Name,Budget,NetWorth,FarmID
Quinlan Wyatt,7581,24196,error: undefined method `id' for nil:NilClass
Chet Spatarul,9971,1151,error: undefined method `id' for nil:NilClass
Hollie Sharland,2253,30454,error: undefined method `id' for nil:NilClass
Laina Draye,1277,91404,error: undefined method `id' for nil:NilClass
Bridgette Slator,6763,17508,error: undefined method `id' for nil:NilClass
Quintilla Waddilove,9290,90749,error: undefined method `id' for nil:NilClass
Stephie Feldmark,9470,24470,error: undefined method `id' for nil:NilClass
Dicky McKag,6184,6928,error: undefined method `id' for nil:NilClass
Dulcie Regan,3253,67989,error: undefined method `id' for nil:NilClass
Bartie Stegers,2791,40733,error: undefined method `id' for nil:NilClass
Margit Skippen,3176,26912,error: undefined method `id' for nil:NilClass
Laurette Olorenshaw,3828,84536,error: undefined method `id' for nil:NilClass
Charlena Waldocke,9995,52478,error: undefined method `id' for nil:NilClass
Annalee Tull,2496,28091,error: undefined method `id' for nil:NilClass
Hillier Duetschens,7174,73042,error: undefined method `id' for nil:NilClass
Sapphire Mapledoore,7655,65132,error: undefined method `id' for nil:NilClass
Jerome Gutowska,4959,76805,error: undefined method `id' for nil:NilClass
Cosmo Walhedd,1474,70453,error: undefined method `id' for nil:NilClass
Hammad Bratt,7169,19631,error: undefined method `id' for nil:NilClass
Judas Gwatkin,6656,14630,error: undefined method `id' for nil:NilClass
Mitzi Corlett,6497,53705,error: undefined method `id' for nil:NilClass
Horacio Sanders,1811,19638,error: undefined method `id' for nil:NilClass
Marlon Notman,6571,92128,error: undefined method `id' for nil:NilClass
Caria Arboin,1032,77071,error: undefined method `id' for nil:NilClass
Alanson Godspede,3885,75120,error: undefined method `id' for nil:NilClass
Kile Ganford,7534,55206,error: undefined method `id' for nil:NilClass
Byrle Leon,3376,13616,error: undefined method `id' for nil:NilClass
Anet Lowe,5459,69570,error: undefined method `id' for nil:NilClass
Eamon McMurdo,3747,51571,error: undefined method `id' for nil:NilClass
Hilliary McGeever,7310,65806,error: undefined method `id' for nil:NilClass
Ros Aspin,5728,3684,error: undefined method `id' for nil:NilClass
Calypso Blackway,7258,54679,error: undefined method `id' for nil:NilClass
Fernando Bird,6281,47041,error: undefined method `id' for nil:NilClass
Margarethe Stichel,2171,26602,error: undefined method `id' for nil:NilClass
Tori Lillywhite,1268,62032,error: undefined method `id' for nil:NilClass
Shelton Santus,6171,77879,error: undefined method `id' for nil:NilClass
Emory Mulholland,9313,23592,error: undefined method `id' for nil:NilClass
Chad Poppleton,1568,18888,error: undefined method `id' for nil:NilClass
Rodie Bance,8848,60568,error: undefined method `id' for nil:NilClass
Pernell Fluit,9452,36604,error: undefined method `id' for nil:NilClass
