Name,Budget,Net_Worth,Farm_ID
Marshal McChruiter,9839.53,45778.09,32
Ralf Tales,2290.42,18783.6,15
Kippy Lowsely,7243.75,24609.98,1
Bret Jeremaes,7979.32,49014.38,9
Burl Ornils,7835.11,80389.04,11
Ephraim Bewshire,3947.91,27274.04,8
Amandi Stitcher,2491.45,37502.86,38
Emogene Hoffman,6703.83,18179.75,19
Petey Dockree,3887.77,79447.6,3
Margie Lilliman,7398.69,4074.66,40
Bridie Burdus,1945.53,10093.55,38
Astrix Margaret,423.78,58662.64,1
Zackariah Alleway,7364.97,85762.14,34
Rayner Curlis,8974.97,65490.65,25
Bone Armin,8704.37,52166.36,20
Trudie Andries,483.4,22027.9,29
Maryellen Borless,4189.85,30608.36,35
Byrann Harsum,5999.4,79654.1,13
Emelda Grassett,2209.75,96354.37,21
Keven Sneath,1661.73,68799.99,18
Vergil Bulleyn,2522.71,6981.33,14
Kimberli Belden,5673.62,37992.86,18
Shepherd Catlow,6101.03,59645.74,23
Robinet Nolleth,5689.42,77571.98,21
Zolly Stalf,614.22,23047.49,37
Rosemaria Prugel,7905.15,99090.55,19
Marcy Elphey,9450.82,1536.27,27
Rhoda Cavill,9074.38,23773.36,33
Dulci Layborn,8610.91,68114.45,2
Buddy O'Hone,6285.52,26437.87,35
Skell Huster,737.05,80204.71,19
Maren Tattersall,3829.34,83979.4,12
Vernice Muat,4647.64,28865.04,5
Dana Langsdon,8634.02,9989.65,19
Vitia Dablin,2845.6,70980.28,34
Nannette Greiswood,7555.12,48924.27,32
Billie Grube,6304.91,69175.12,5
Brigid O'Flaherty,1967.11,86133.86,10
Othella Fitter,2474.73,60766.01,8
Ricky Fincke,6949.15,68938.16,30
