Name,Budget,NetWorth,FarmID
Helaina Penley,5503,8619,1
Curtis McGinnell,4961,93125,14
Tamas Twigg,2307,94197,3
Brittni Studeart,2215,99024,7
Derrik Pettit,2306,2150,26
Arie Abys,8853,74133,9
Stefania Camili,1517,20135,20
Sandy Lympenie,1148,49173,2
Thurston Millimoe,1714,13205,11
Alicea Dulwitch,3186,77361,25
Lurlene Frossell,7630,33544,34
Ruddie Copins,1616,49523,39
Harriette Luard,6011,14856,19
Clarie Lovewell,6956,45312,29
Lesley Grevile,8565,50740,40
Bernete Morgan,7151,92885,17
Markus Benner,3740,83213,18
Emmi Ivanyushkin,5363,87034,24
Lauri Birmingham,1003,58996,8
Trish Matthius,9062,4137,35
Concordia Borborough,1598,67191,4
Benedikt Philo,6431,33337,23
Ira Breakwell,5560,78083,37
Nelly Giacomucci,4765,25836,36
Sasha Toffolo,4440,13765,30
Maynard Prys,3651,59683,16
Davey Blethin,3699,54458,31
Pryce Rodda,5675,50193,32
Damian Thorndale,8528,73845,15
Fernandina Ganing,1270,27174,27
Rufe Hould,8103,30331,6
Abe Marmon,5278,65409,22
Georgia Pigney,3806,22884,33
Dody Wicklin,4899,45467,12
Gratia Jelliman,3946,64484,21
Marmaduke Poulett,5751,5353,28
Arda Bangham,5126,65667,13
Broddie Ogger,1928,62557,10
Raynell Geockle,5992,14749,5
Taryn Guarin,2733,56888,38
