Code_ID,Max_Water,Max_Fert,Crop_Type
72,9.56,51.02,23
20,6.68,67.07,10
97,89.68,9.23,8
56,43.65,68.33,19
25,28.63,54.91,12
60,98.12,83.24,39
40,25.31,35.75,37
96,52.15,74.0,16
69,11.13,21.89,40
52,37.39,47.79,35
12,69.05,69.68,11
14,59.48,51.95,13
97,83.23,69.11,24
11,12.02,56.22,38
5,75.72,51.62,30
1,36.02,35.96,20
80,97.3,87.95,36
7,8.18,83.78,14
2,20.69,11.41,7
1,78.77,72.54,32
93,23.77,14.01,1
64,74.73,92.44,31
83,67.76,22.56,6
90,23.82,64.91,22
9,76.51,40.85,5
47,97.35,42.9,15
1,59.85,56.3,2
84,91.22,73.75,26
10,50.01,60.09,27
11,35.37,22.21,3
47,27.38,80.46,34
12,59.63,52.89,18
80,34.03,68.0,29
70,67.11,67.51,25
67,82.65,53.84,21
88,39.8,59.98,28
94,40.18,30.33,9
11,3.8,86.18,17
42,76.25,60.12,4
94,61.03,40.75,33
