purchase_id,crop_type,farm_id,purchase_complete,total_price,total_quantity,purchase_date,farmer_name
1,Tomatoes,32,true,76712.98,9750,10/5/2023,Marshal McChruiter
2,Pumpkins,15,true,42723.81,7375,2/6/2023,Ralf Tales
3,Squash,1,true,59137.67,9743,10/16/2023,Kippy Lowsely
4,Pumpkins,9,false,23261.02,9896,5/30/2023,Bret Jeremaes
5,Lettuce,11,true,20891.16,8607,10/10/2023,Burl Ornils
6,Wheat,8,false,97051.11,7807,6/15/2023,Ephraim Bewshire
7,Beans,38,false,8592.73,5252,7/13/2023,Amandi Stitcher
8,Lettuce,19,true,53452.55,7262,11/29/2023,Emogene Hoffman
9,Canola,3,true,88369.43,2528,7/12/2023,Petey Dockree
10,Coffee,40,true,59338.93,6665,7/5/2023,Margie Lilliman
11,Pumpkins,38,true,34803.49,9563,11/4/2023,Bridie Burdus
12,Carrots,1,true,91572.61,5671,1/27/2023,Astrix Margaret
13,Coffee,34,true,4225.44,6718,4/22/2023,Zackariah Alleway
14,Tomatoes,25,false,39964.5,5654,3/4/2023,Rayner Curlis
15,Squash,20,true,32253.6,1140,7/22/2023,Bone Armin
16,Pumpkins,29,false,56020.05,4855,9/19/2023,Trudie Andries
17,Sunflowers,35,false,53815.26,9137,11/26/2023,Maryellen Borless
18,Grapes,13,false,5205.37,3766,12/3/2023,Byrann Harsum
19,Pumpkins,21,false,18308.25,4833,2/12/2023,Emelda Grassett
20,Wheat,18,false,15262.47,9940,8/24/2023,Keven Sneath
21,Tobacco,14,false,73488.84,2655,3/6/2023,Vergil Bulleyn
22,Cucumbers,18,false,10831.24,483,2/13/2023,Kimberli Belden
23,Canola,23,false,4294.57,7037,7/20/2023,Shepherd Catlow
24,Sunflowers,21,false,29640.21,1,7/30/2023,Robinet Nolleth
25,Quinoa,37,true,46859.81,655,3/13/2023,Zolly Stalf
26,Tea,19,true,35232.48,8020,6/30/2023,Rosemaria Prugel
27,Barley,27,true,72596.87,2512,7/30/2023,Marcy Elphey
28,Peanuts,33,true,85725.86,5922,5/25/2023,Rhoda Cavill
29,Tea,2,true,8762.88,3012,5/17/2023,Dulci Layborn
30,Oats,35,false,65583.33,9133,6/25/2023,Buddy O'Hone
31,Squash,19,true,72554.72,534,5/12/2023,Skell Huster
32,Pumpkins,12,false,59439.74,7369,11/7/2023,Maren Tattersall
33,Wheat,5,true,49451.46,3893,3/28/2023,Vernice Muat
34,Sunflowers,19,true,15900.31,5326,6/22/2023,Dana Langsdon
35,Corn,34,true,70803.19,4002,4/28/2023,Vitia Dablin
36,Pumpkins,32,false,41423.49,819,12/21/2022,Nannette Greiswood
37,Sunflowers,5,false,67645.59,1918,8/6/2023,Billie Grube
38,Quinoa,10,false,88537.62,3636,6/2/2023,Brigid O'Flaherty
39,Apples,8,false,85930.6,3127,3/17/2023,Othella Fitter
40,Soybeans,30,false,92774.44,8956,12/12/2022,Ricky Fincke
41,Oats,32,false,8261.56,9019,2/17/2023,Marshal McChruiter
42,Wheat,15,true,60812.3,1495,5/6/2023,Ralf Tales
43,Tea,1,true,14945.92,8230,12/20/2022,Kippy Lowsely
44,Oats,9,false,6650.29,8036,6/16/2023,Bret Jeremaes
45,Squash,11,true,42875.57,2440,3/10/2023,Burl Ornils
46,Tobacco,8,true,92522.45,4570,7/25/2023,Ephraim Bewshire
47,Peas,38,true,19581.38,9911,11/11/2023,Amandi Stitcher
48,Pumpkins,19,false,88398.27,3771,9/22/2023,Emogene Hoffman
49,Tomatoes,3,true,52020.93,3453,3/12/2023,Petey Dockree
50,Quinoa,40,false,71425.67,5077,12/7/2022,Margie Lilliman
51,Rice,38,false,66425.75,9169,4/18/2023,Bridie Burdus
52,Sunflowers,1,true,38496.77,8025,10/27/2023,Astrix Margaret
53,Peppers,34,true,13015.48,4519,12/13/2022,Zackariah Alleway
54,Quinoa,25,false,35342.65,1988,7/12/2023,Rayner Curlis
55,Broccoli,20,true,36207.97,1196,1/21/2023,Bone Armin
56,Apples,29,false,21067.49,3916,12/25/2022,Trudie Andries
57,Canola,35,false,75576.34,3346,10/22/2023,Maryellen Borless
58,Tobacco,13,true,45781.04,8473,12/22/2022,Byrann Harsum
59,Broccoli,21,true,93041.43,7083,7/27/2023,Emelda Grassett
60,Tea,18,true,28475.39,4202,2/25/2023,Keven Sneath
61,Corn,14,false,36095.23,8539,2/23/2023,Vergil Bulleyn
62,Canola,18,true,23433.13,2369,3/19/2023,Kimberli Belden
63,Tea,23,true,72053.99,2189,2/1/2023,Shepherd Catlow
64,Pumpkins,21,true,10833.2,8339,10/17/2023,Robinet Nolleth
65,Pumpkins,37,false,38154.39,5890,8/29/2023,Zolly Stalf
66,Quinoa,19,false,73081.11,5455,12/29/2022,Rosemaria Prugel
67,Broccoli,27,false,97125.3,7406,5/14/2023,Marcy Elphey
68,Rice,33,true,26327.32,525,10/18/2023,Rhoda Cavill
69,Coffee,2,true,89740.94,6748,2/1/2023,Dulci Layborn
