Purchase_ID,Crop_Type,Farm_ID,Purchase_Complete,Total_Price,Total_quantity,Purchase_Date,Farmer_Name
1,3,18,true,56273.25,455,3/11/2021,Joete
2,27,2,false,82023.9,230,11/3/2022,Noak
3,40,22,false,5831.47,925,10/18/2021,Lorena
4,26,35,true,72118.81,75,9/18/2020,Cathlene
5,11,25,true,52211.59,898,5/20/2020,Elmo
6,30,8,false,77135.97,716,11/10/2020,Krishna
7,6,26,false,15063.35,216,9/22/2022,Tremaine
8,31,17,true,78668.55,134,8/21/2020,Celesta
9,28,27,false,82672.2,322,2/23/2022,Merrel
10,12,38,false,64270.78,531,3/24/2022,Ammamaria
11,13,39,true,93547.05,811,8/29/2020,Zachariah
12,16,29,true,82109.09,233,6/11/2022,Delainey
13,10,21,true,56406.15,892,5/18/2020,Gerhardt
14,37,13,false,40997.71,951,7/27/2021,Hyacinthe
15,21,7,true,96618.28,781,4/19/2020,Valentino
16,34,23,false,46391.69,301,9/5/2022,Derwin
17,15,11,false,88389.24,319,4/26/2020,Morrie
18,14,5,false,24919.52,395,11/24/2020,Erskine
19,29,10,false,18907.63,870,2/27/2020,Heidi
20,36,20,true,65298.07,992,5/25/2021,Rosemaria
21,4,28,true,40503.32,868,9/16/2021,Garland
22,22,14,false,14277.64,836,8/12/2020,Honor
23,39,19,true,80081.23,681,12/2/2020,Kath
24,1,32,false,6021.82,88,6/24/2020,Ingram
25,33,37,true,26049.31,393,12/25/2022,Jyoti
26,32,15,false,84947.62,655,3/14/2022,Anissa
27,18,36,false,66409.15,71,12/8/2021,Shelby
28,9,34,true,19538.57,864,6/17/2020,Luciana
29,17,31,false,33398.09,811,6/5/2022,Mufinella
30,5,33,false,17647.88,854,1/18/2021,Carlyn
31,8,12,true,17214.36,355,12/29/2021,Isaiah
32,23,4,true,5741.43,609,9/23/2022,Chrissie
33,24,24,true,6131.85,885,12/26/2021,Shaylynn
34,19,1,true,3402.73,411,3/6/2022,Vernon
35,25,16,false,30498.13,906,8/18/2020,Alvinia
36,38,30,false,69648.09,954,2/27/2022,Valentia
37,7,3,false,48041.85,890,5/17/2022,Wenda
38,2,40,false,50610.43,531,1/24/2020,Jarrod
39,20,6,true,87545.97,93,4/5/2022,Valentia
40,35,9,false,68988.43,933,4/19/2022,Sayer
