Name,FarmValue,FarmID,Address_Street,Address_City,Address_State,Address_Zip
Dandelion Meadows,47593,1,28142 Mccormick Lane,Lakeview,Nebraska,67890
Morning Glory Farm,54089,2,536 Shoshone Terrace,Oakwood,Connecticut,24680
Golden Harvest Farm,45003,3,50 Northport Junction,Bayside,New Hampshire,13579
Lily Pad Farm,59969,4,79 Arkansas Place,Riverside,Indiana,24680
Dandelion Meadows,67058,5,941 Banding Street,Meadowville,Georgia,24680
Chestnut Hill Farm,25850,6,72126 Kennedy Alley,Springville,Pennsylvania,67890
Cherry Blossom Acres,83951,7,76376 Sage Parkway,Hollyville,Georgia,54321
Walnut Creek Ranch,64894,8,2 Goodland Road,Oakwood,Arkansas,24680
Sycamore Grove Farm,46425,9,1782 Northport Avenue,Whitewood,New York,24680
Sweetwater Ranch,55205,10,67 Shelley Lane,Willowbrook,Maine,98765
Oakridge Ranch,59106,11,59671 Petterle Point,Meadowbrook,Florida,24680
Maplewood Acres,65601,12,92 Wayridge Circle,Shadowbrook,North Carolina,24680
Poppyseed Farm,11963,13,46067 Golf Crossing,Oakwood,Massachusetts,98765
Cottonwood Ranch,72903,14,0 Lunder Hill,Goldenridge,Oklahoma,24680
Daisy Hill Farm,76091,15,34195 American Ash Center,Hollyville,Indiana,98765
Poppyseed Farm,23174,16,36 Sunfield Hill,Crestview,Oregon,24680
Lily Pad Farm,94280,17,31 Upham Pass,Springville,Oklahoma,24680
Tulip Fields,10334,18,3786 Butterfield Way,Lakewood,Oregon,98765
Buttercup Farm,69707,19,5 Parkside Court,Hazelwood,Connecticut,24680
Cottonwood Ranch,70938,20,638 Glendale Court,Meadowlark,Maryland,24680
Birchwood Farm,33377,21,35434 Maple Avenue,Pleasantville,New Hampshire,24680
Dandelion Meadows,66599,22,4 Schurz Drive,Harborview,Connecticut,98765
Sunflower Farm,42523,23,331 Canary Avenue,Glenwood,North Dakota,54321
Bluebell Farm,98520,24,85810 Warbler Avenue,Valleydale,Arkansas,54321
Harvest Moon Acres,38879,25,7712 Warrior Trail,Sunnydale,Missouri,98765
Lily Pad Farm,35369,26,12 Manufacturers Terrace,Meadowlark,Montana,24680
Oakridge Ranch,76982,27,871 Sutherland Lane,Aspenwood,Georgia,12345
Pine Hill Farm,97175,28,781 Meadow Ridge Avenue,Crestview,Nebraska,98765
Evergreen Ranch,25750,29,87 Jenifer Way,Havenbrook,Pennsylvania,54321
Bluebell Farm,35549,30,321 Grasskamp Drive,Springville,Montana,54321
Sunflower Farm,27733,31,40 Spaight Lane,Riverside,Colorado,24680
Evergreen Ranch,17690,32,72 Westport Circle,Havenbrook,Nevada,24680
Morning Glory Farm,26619,33,638 Calypso Pass,Mapleton,California,98765
Tulip Fields,74566,34,4952 Moose Center,Windsor,Louisiana,54321
Maplewood Acres,84603,35,189 Fisk Place,Hazelwood,Kansas,98765
Willowbrook Farm,50889,36,77463 Packers Trail,Mapleton,North Carolina,54321
Sweetwater Ranch,33154,37,589 Arapahoe Point,Roseville,Georgia,54321
Lavender Lane,40056,38,0770 Sullivan Alley,Shadowbrook,Connecticut,13579
Meadowview Farm,73400,39,72 Northwestern Lane,Fairview,Iowa,98765
Pumpkin Patch Farm,46775,40,66901 Browning Street,Bayside,Oklahoma,13579
