Quantity,Harvest_Year,Ph_Base,Ph_Fertilized,Water_Rain,Water_Sprinkler,Sun,Price,Crop_Type,Farm_ID,Extinct
601.44,2009,6.45,50.68,97.49,79.26,25.82,871.95,24,1,true
580.06,2017,10.77,92.82,55.85,69.13,34.3,460.96,26,25,false
223.32,2014,0.02,10.49,44.62,5.69,66.14,886.07,30,20,true
671.08,2005,8.77,46.93,58.99,14.23,31.17,80.71,37,26,false
338.67,2001,9.72,72.45,51.43,27.4,71.72,291.46,18,18,true
764.13,2001,2.25,29.88,65.93,37.69,95.14,981.98,40,39,true
42.57,2015,10.26,23.25,3.88,59.42,5.3,374.02,17,9,false
143.23,2006,5.33,97.08,2.19,21.82,57.52,741.52,39,35,false
641.52,2014,9.89,93.74,68.82,99.44,21.1,672.71,7,29,true
467.74,2016,4.68,50.35,6.6,82.6,55.63,333.12,9,13,false
769.51,2004,7.21,37.0,62.48,48.5,40.7,873.18,25,8,false
249.17,2009,7.89,61.29,63.88,61.93,23.58,227.57,22,40,false
431.84,2012,8.14,72.84,96.04,12.86,67.47,677.25,4,36,true
161.06,2014,12.97,26.57,14.19,99.98,50.07,73.11,12,4,true
974.74,2014,4.8,7.01,24.79,13.9,23.64,394.75,11,21,false
469.3,2008,2.54,13.54,23.24,92.88,61.38,527.36,29,16,true
798.94,2014,3.85,56.03,43.43,21.31,90.49,820.98,14,23,true
598.05,2001,3.17,85.04,70.34,74.87,64.24,733.74,6,33,false
319.4,2001,7.47,60.04,68.87,67.65,16.48,283.46,34,10,false
462.7,2021,9.89,50.95,33.27,55.16,76.12,187.65,36,6,false
555.35,2017,4.72,90.06,99.47,19.24,38.01,238.27,32,28,true
912.26,2018,5.57,82.89,51.42,69.64,80.56,576.64,3,15,true
409.54,2001,8.06,79.23,15.36,52.87,39.57,648.44,27,5,true
737.36,2015,10.65,69.13,63.9,43.27,44.38,128.58,31,38,false
652.55,2018,2.95,16.65,27.44,72.06,91.87,263.84,35,3,false
508.07,2002,0.89,87.4,50.86,80.42,67.71,612.81,19,22,true
185.66,2022,2.75,66.31,45.42,73.11,29.66,694.12,15,34,true
534.53,2014,6.52,13.58,81.29,10.53,58.07,808.01,38,32,false
631.55,2012,11.29,90.11,52.96,23.03,59.77,279.53,1,30,true
132.89,2004,2.42,54.61,50.72,80.77,46.5,768.19,16,27,true
164.17,2004,13.81,30.99,35.04,91.1,13.79,754.17,21,11,false
367.3,2010,7.16,83.56,77.86,13.58,65.2,937.19,13,19,false
497.4,2005,2.79,81.74,21.0,62.52,69.49,267.46,5,31,true
230.9,2019,0.03,61.02,63.17,76.2,50.41,47.23,33,2,false
3.47,2015,9.1,99.57,96.15,97.7,10.44,73.69,2,7,false
74.46,2013,6.1,11.6,30.83,45.92,62.97,392.99,28,14,false
901.84,2011,9.53,56.35,71.8,26.46,28.68,693.81,23,12,true
894.75,2001,4.45,14.34,26.34,50.96,83.47,543.93,10,17,false
82.07,2004,12.61,21.18,88.58,26.95,67.07,299.24,8,24,false
899.56,2013,0.86,88.75,46.73,33.12,44.45,430.69,20,37,false
