name,quantities_required,crop_type,target_price
Licha Surgenor,919,Eastwood Farms,284.86
Jarred Wimp,580,Sunny Meadow Farm,986.84
Klemens Collishaw,243,Willow Creek Homestead,89.22
Diane-marie Timmes,750,Willow Creek Homestead,734.13
Paulette Sherrum,514,Prairie Wind Farms,288.14
Eduardo Dresser,948,Winterfell Ranch,416.17
Lynnett Nilles,111,Meadowbrook Estate,532.46
Buddy Bediss,723,Highland Farm,509.36
Clevie Oki,95,Willow Creek Homestead,222.1
Gavrielle Sellick,16,Sunset Orchard,711.39
Laurene Castrillo,705,Prairie Wind Farms,187.89
Gasparo Welbourn,228,Winterfell Ranch,460.65
Tadeo Bacop,971,Prairie Wind Farms,707.68
Maxim Hammerton,236,Twilight Vineyards,613.99
Loretta Jedraszczyk,850,Spring Meadow Farm,793.72
Julian Gurnay,171,Sunny Meadow Farm,231.21
Brigitte Ebben,247,Autumn Ridge Farm,270.9
Dewain McCloch,430,Rolling Hills Vineyard,127.24
Deeanne Tolliday,331,Spring Meadow Farm,909.14
Rois Height,660,Willow Creek Homestead,420.44
Rand de Copeman,989,Sunny Meadow Farm,318.68
Alverta Pleuman,45,Riverbend Cattle Co.,434.99
Lowe Rhys,105,Whispering Pines Farmstead,913.71
Hort Balaison,52,Meadowbrook Estate,567.43
Amabel Diament,4,Sunset Orchard,728.06
Ricky D'Cruze,307,Autumn Ridge Farm,425.4
Shawnee Tirone,429,Rolling Hills Vineyard,484.14
Sargent Olsen,982,Island Retreat Farm,729.15
Mead Dionisetto,905,Winterfell Ranch,711.84
Zelda Brockman,312,Blue Sky Orchards,820.57
Roze Bennison,915,Northern Light Farm,18.47
Toinette Maceur,743,Blue Sky Orchards,412.85
Magdaia Duffet,839,Whispering Pines Farmstead,266.22
Faydra Besnardeau,301,Spring Meadow Farm,652.28
Shelagh Trusler,126,Autumn Ridge Farm,771.82
Melodee Mance,84,Prairie Wind Farms,905.15
Ulric Grinham,393,Winterfell Ranch,139.17
Domini Grigoriscu,909,Twilight Vineyards,305.43
Morley Murrigan,314,Silver Lake Dairy,403.34
Michael Pilbury,814,Rolling Hills Vineyard,496.73
Kenyon Andriveaux,305,Riverbend Cattle Co.,392.63
Filide O'Daly,721,Eastwood Farms,782.74
Tiffie Philliphs,839,Rainforest Coffee Plantation,312.92
Eric Davidof,669,Twilight Vineyards,383.92
Lucienne Diano,202,Twilight Vineyards,741.43
Kirk Kinney,153,Sunny Meadow Farm,456.7
Trenton Beavon,453,Autumn Ridge Farm,23.03
Leanor Le Gallo,53,Golden Harvest Acres,884.14
Oberon Soal,864,Maplewood Poultry Farm,306.67
Saraann Arthan,93,Maplewood Poultry Farm,741.02
