Name,Quantities_Required,Crop_Type,Target_Price
Mariya Membry,70,Wood Chips - Regular,Yuan Renminbi
Rafaello Dryden,747,Mushroom - Lg - Cello,Yuan Renminbi
Murdock Fines,475,Island Oasis - Mango Daiquiri,Yuan Renminbi
Hedwig Labbett,850,Cardamon Ground,Rupiah
Brear Essex,431,Muffin Batt - Choc Chk,Real
Pollyanna Widdecombe,379,Muffin Batt - Choc Chk,Baht
Raimondo de Wilde,654,Shrimp - Black Tiger 26/30,Yuan Renminbi
Eva Dearlove,786,Campari,Rupiah
Norbie McEachern,117,Wood Chips - Regular,Yuan Renminbi
Kalindi Freyn,7,Sprouts - Corn,Krona
Gianna Blore,424,Oil - Peanut,Peso
Neall Quigley,2,Brandy Apricot,Dalasi
Adrea Hagan,606,Lime Cordial - Roses,Rupiah
Dunc Eton,827,"Onions - Dried, Chopped",Peso
Margaux Lutsch,3,"Nut - Pistachio, Shelled",Koruna
Artemis Walshaw,946,Cloves - Ground,Yuan Renminbi
Ella Rodrigo,976,Sprouts - Corn,Sol
Krystle Bouller,724,"Wine - White, Schroder And Schyl",Baht
Rey Ruddin,552,Campari,Dinar
Antin Southey,271,Cake - Bande Of Fruit,Shekel
Germayne Wiseman,28,Mushroom - Lg - Cello,Euro
Enoch Nelles,383,Muffin Batt - Choc Chk,Yuan Renminbi
Monah Radborn,608,Bagelers - Cinn / Brown,Rupiah
Olvan Hackleton,78,Mushroom - Lg - Cello,Shilling
Mareah Jacop,615,Muffin Mix - Morning Glory,Yuan Renminbi
Gar Wiper,220,Pie Box - Cello Window 2.5,Yuan Renminbi
Giles Berard,868,Lime Cordial - Roses,Dollar
Justinian Tomala,116,"Turkey - Breast, Smoked",Rupiah
Elene Ricioppo,214,Brandy Apricot,Peso
Janenna Pryer,943,Vinegar - Sherry,Euro
Fiann Windsor,465,Egg - Salad Premix,Euro
Orsola Paggitt,894,Tea - Lemon Scented,Rupiah
Web Ingarfield,94,Brandy Apricot,Euro
Nap Caldera,131,Pork - Caul Fat,Kuna
Delinda Sterndale,767,Cheese - Fontina,Yuan Renminbi
Baryram Fairney,358,Island Oasis - Mango Daiquiri,Dollar
Hewe Railton,176,Mushroom - Porcini Frozen,Yuan Renminbi
Nataline Goodbarne,385,"Crush - Orange, 355ml",Yuan Renminbi
Farra Garrick,855,Pork - Caul Fat,Yuan Renminbi
Kit Waywell,641,Island Oasis - Cappucino Mix,Euro
