Name,Quantities_Required,Crop_Type,Target_Price
Piper Clemes,100,20,Yuan Renminbi
Noella Biglin,324,15,Yuan Renminbi
Rosamund Jeffreys,749,27,Rupiah
Heda Perett,614,4,Yuan Renminbi
Dino Sign,752,30,Shekel
Yasmeen Byrnes,571,6,Peso
Cleo Tracey,293,14,Peso
Franky Holberry,932,18,Franc
Kerby Oury,711,33,Peso
Loutitia O'Kenny,198,19,Yuan Renminbi
Rodi Joselevitz,105,16,Rupiah
Lonna Dulanty,168,23,Yen
Obediah Cheine,275,35,Franc
Bird Boyfield,956,17,Dollar
Siouxie Simoes,893,37,Real
Lazare Lingner,840,11,Lempira
Ronalda Hawkey,843,39,Peso
Karlotte Burgess,267,34,Yuan Renminbi
Samantha Windmill,682,5,Shekel
Catrina Winch,780,26,Krona
Phoebe Breache,151,7,Euro
Chan Beldom,650,28,Peso
Aylmar Follit,451,2,Krona
Terrell Kluge,202,31,Rupiah
Jemmie Scarlin,282,21,Peso
Felita Cabrales,488,32,Euro
Tamarra Puddephatt,886,1,Sol
Lenard Paylor,606,25,Yuan Renminbi
Kanya Crowcroft,968,24,Birr
Lora McNab,338,40,Koruna
Fons Pitherick,347,36,Litas
Farah Lippi,513,22,Rial
Wilden Wilce,557,38,Baht
Evelin Salsbury,43,13,Real
Winne Camamill,248,8,Yuan Renminbi
Annabell McInility,931,12,Baht
Kristy Jankowski,164,3,Afghani
Leroi Bruyet,722,9,Dollar
Darcy Richardt,784,29,Euro
Braden Farbrother,565,10,Real
