crop_type,ph_range_weight,ph_range_desired,water_needed_weight,water_needed_desired,sun_range_weight,sun_range_desired,base_price,banned
Eastwood Farms,47,92,38,73,4,58,31,false
Prairie Wind Farms,94,37,3,95,45,8,8,false
Meadowbrook Estate,54,56,72,25,82,63,74,true
Prairie Wind Farms,12,26,25,42,87,24,43,true
Autumn Ridge Farm,79,1,92,9,91,39,27,false
Riverbend Cattle Co.,78,13,30,35,25,50,75,false
Northern Light Farm,30,23,18,25,7,30,17,true
Silver Lake Dairy,51,74,8,13,97,2,28,false
Winterfell Ranch,53,42,53,96,35,65,19,true
Autumn Ridge Farm,66,38,41,64,81,18,53,true
Rolling Hills Vineyard,6,68,44,43,65,44,3,false
Highland Farm,61,82,41,30,25,64,41,false
Eastwood Farms,29,83,79,43,54,48,59,true
Sunny Meadow Farm,86,64,1,59,84,6,90,false
Twilight Vineyards,1,78,74,97,71,14,19,false
Eastwood Farms,57,6,79,96,76,70,10,false
Spring Meadow Farm,74,47,17,77,91,87,29,false
Meadowbrook Estate,76,91,39,43,23,79,54,false
Maplewood Poultry Farm,34,94,6,36,9,31,36,true
Twilight Vineyards,67,96,83,82,82,84,65,false
Rolling Hills Vineyard,9,56,68,66,30,65,39,true
Prairie Wind Farms,25,89,51,47,15,78,26,true
Silver Lake Dairy,85,90,10,16,13,96,21,false
Sunny Meadow Farm,59,21,39,92,48,40,87,false
Sunset Orchard,30,80,55,89,9,96,8,true
Sunny Meadow Farm,52,32,19,68,46,12,56,true
Autumn Ridge Farm,18,1,39,79,76,86,27,false
Blue Sky Orchards,74,26,12,65,10,45,54,true
Winterfell Ranch,100,87,43,47,12,65,9,false
Willow Creek Homestead,95,19,31,92,42,38,65,false
Silver Lake Dairy,27,100,41,47,91,77,45,true
Rainforest Coffee Plantation,57,54,50,11,83,27,71,true
Golden Harvest Acres,90,61,64,99,52,73,85,false
Whispering Pines Farmstead,43,9,82,75,21,59,91,false
Island Retreat Farm,29,40,53,57,76,34,48,false
Island Retreat Farm,10,45,24,63,51,91,12,true
Riverbend Cattle Co.,28,48,88,38,83,20,86,true
Blue Sky Orchards,66,13,8,18,49,60,77,false
Blue Sky Orchards,55,46,82,36,27,14,91,false
Spring Meadow Farm,10,20,85,16,92,16,58,true
