Crop_Type,Ph_Range_Weight,Ph_Range_Desired,Water_Needed_Weight,Water_Needed_Desired,Sun_Range_Weight,Sun_Range_Desired,Base_Price,Banned
1,30.54,82.7,61.39,3.55,5.97,79.43,15.68,false
2,4.02,7.49,13.44,74.57,11.85,89.4,48.65,false
3,36.0,94.63,78.47,16.08,6.01,4.52,67.89,true
4,52.5,1.95,87.97,98.76,39.79,40.66,46.56,false
5,11.7,1.24,66.07,62.28,23.65,59.73,32.71,false
6,38.42,52.6,12.48,60.46,10.24,26.84,94.28,false
7,59.49,41.42,48.75,50.56,47.95,4.33,80.47,true
8,34.02,1.89,90.29,32.78,24.88,92.28,82.84,false
9,69.61,87.79,99.06,90.74,77.56,6.94,37.06,true
10,95.52,20.05,20.53,59.5,62.43,93.47,69.26,false
11,8.58,57.65,65.41,65.65,6.47,63.99,52.32,false
12,47.35,39.04,80.53,18.76,72.75,98.45,62.51,true
13,92.99,74.75,28.16,16.27,38.46,38.61,1.85,false
14,28.09,61.8,46.2,94.59,91.75,94.07,21.81,false
15,33.44,31.66,61.14,39.84,32.76,9.37,97.96,true
16,83.24,67.21,30.24,76.31,7.24,33.71,78.65,false
17,57.28,25.35,57.29,99.03,79.83,87.63,89.39,false
18,55.92,20.81,45.24,5.13,3.21,49.15,29.31,true
19,16.08,4.84,87.35,10.98,62.8,87.17,14.89,true
20,2.71,51.56,18.62,65.05,84.89,84.19,78.49,false
21,15.31,55.37,64.2,12.36,11.01,90.93,73.81,false
22,34.68,47.57,79.2,69.18,2.28,35.88,29.55,true
23,4.99,50.22,11.15,32.75,78.34,96.78,17.36,true
24,97.97,1.44,82.39,27.26,99.15,4.19,54.42,true
25,22.11,10.46,69.88,27.98,44.65,54.75,84.81,true
26,54.42,63.88,11.27,32.78,26.84,65.76,48.68,false
27,26.22,1.86,75.26,70.56,43.34,39.68,14.34,false
28,89.73,81.82,33.57,25.7,10.09,31.06,81.68,true
29,98.05,37.0,17.62,32.86,28.73,87.44,84.12,true
30,67.4,11.05,64.8,43.51,64.96,98.7,49.74,true
31,15.14,67.59,84.95,58.86,6.31,49.91,73.2,false
32,99.11,83.55,99.07,24.0,63.67,6.68,86.57,false
33,20.42,95.49,93.22,84.55,86.24,28.68,15.15,false
34,42.65,44.93,25.43,89.12,94.06,92.21,1.62,false
35,18.67,94.5,30.61,21.6,54.84,1.74,61.18,false
36,40.46,77.6,86.08,77.1,9.73,36.62,81.15,false
37,79.77,46.38,21.58,33.92,60.67,82.68,98.42,true
38,93.74,8.3,68.54,82.82,89.12,98.12,3.51,false
39,20.62,97.75,73.59,2.48,44.47,37.2,68.85,true
40,75.9,94.78,36.53,23.87,21.97,49.27,62.41,false
