name,farm_id,crop_type,harvest_year
Allie Shippard,24,Tea,1999
Karleen Mahaddy,5,Sunflowers,1996
Winslow Thowes,11,Peanuts,1990
Bobbie Darrow,17,Corn,1990
Catharine Placstone,28,Pumpkins,1985
Maribel Hancke,24,Cucumbers,1999
Renaud St Ledger,9,Cucumbers,2011
Karleen Mahaddy,9,Peppers,2006
Danni Gerritsma,26,Wheat,2003
Nikkie Windas,3,Pumpkins,2002
Giselle Fickling,12,Tobacco,2004
Danni Gerritsma,12,Lettuce,1999
Karleen Mahaddy,13,Squash,1993
Maribel Hancke,2,Tea,1998
Lyndell Hurtic,1,Pumpkins,2007
Renaud St Ledger,10,Barley,2005
Edyth Roeby,18,Soybeans,2007
Anna-diane Schukraft,1,Grapes,2000
Cleavland Flory,4,Beans,2009
Anna-diane Schukraft,8,Tomatoes,1996
Bertie Twelftree,20,Peanuts,2003
Renaud St Ledger,26,Broccoli,2009
Fan Dwelley,26,Pumpkins,1996
Abbey Szymaniak,25,Soybeans,2003
Hildagarde Bromhead,27,Carrots,2006
Cameron Menloe,33,Grapes,2003
Maribel Hancke,32,Wheat,1998
Sybyl Lackeye,28,Sunflowers,2004
Ricca Eagle,9,Lettuce,1992
Abbey Szymaniak,28,Sunflowers,2006
Annemarie Uzzell,30,Rice,2011
Giselle Fickling,19,Squash,1997
Asia Bainbridge,21,Sunflowers,1996
Meir Cardno,24,Squash,1995
Morena Pien,37,Squash,1993
Danni Gerritsma,27,Canola,2008
Edyth Roeby,4,Coffee,2003
Anna-diane Schukraft,24,Coffee,1998
Sanford Labone,3,Peas,2009
Nikkie Windas,10,Wheat,1988
Edyth Roeby,16,Squash,1998
Cleavland Flory,12,Grapes,1996
Cleavland Flory,20,Tea,2002
Julian Tyres,36,Canola,1996
Bertie Twelftree,6,Grapes,2000
Renaud St Ledger,23,Oats,2012
Karleen Mahaddy,23,Corn,1995
Nikkie Windas,19,Sunflowers,2003
Rhoda Curlis,9,Soybeans,1987
Pavel Leatherland,18,Tea,1995
Zonda Janoch,5,Carrots,2010
Pavel Leatherland,18,Lettuce,2004
Morena Pien,14,Pumpkins,1992
Renaud St Ledger,40,Squash,2012
Fan Dwelley,24,Pumpkins,1999
Cleavland Flory,12,Pumpkins,2004
Ricca Eagle,34,Peppers,1997
Cleavland Flory,17,Grapes,2007
Olivero Bedome,23,Coffee,2006
