Name,Farm_ID,Crop_Type,Harvest_Year
Bruis Halmkin,3,Island Oasis - Mango Daiquiri,2006
Salim Pires,40,Brandy Apricot,2021
Winna Sliman,15,Cloves - Ground,2018
Ad Alesi,26,Island Oasis - Mango Daiquiri,2000
Mace Benech,5,Vinegar - Sherry,2015
Kelley Merfin,24,Cheese - Grie Des Champ,2003
Mace Benech,22,Chicken - Whole Fryers,2012
Emily De La Haye,31,Island Oasis - Mango Daiquiri,2004
Mace Benech,35,Cardamon Ground,2004
Lorrin Keele,35,Egg - Salad Premix,2015
Linzy Creser,24,Lime Cordial - Roses,2007
Nancey Camps,31,Lime Cordial - Roses,2006
Ruy Matyushkin,38,Cake - Bande Of Fruit,2018
Tabbatha Gerg,16,Pie Box - Cello Window 2.5,2017
Brandie Cropp,19,Pie Box - Cello Window 2.5,2003
Emili Cud,30,Ice Cream - Vanilla,2004
Tiebout Timby,15,Mushroom - Porcini Frozen,2016
Gratiana Huckstepp,13,Bagelers - Cinn / Brown,2013
Tabbatha Gerg,30,Lime Cordial - Roses,2018
Mace Benech,7,"Nut - Pistachio, Shelled",2020
Maddi Turbill,5,"Crush - Orange, 355ml",2021
Jennilee Haslegrave,10,Muffin Mix - Morning Glory,2017
Tiebout Timby,22,"Nut - Pistachio, Shelled",2001
Brandie Cropp,14,"Nut - Pistachio, Shelled",2014
Dane Lamswood,3,Pear - Prickly,2006
Jasper Baud,3,Chicken - Whole Fryers,2005
Hubie Tothe,40,"Wine - White, Schroder And Schyl",2001
Monica Izkovitz,4,Sugar - Palm,2001
Brandie Cropp,32,Eggplant - Baby,2008
Britteny Antat,25,Mushroom - Lg - Cello,2003
Burr Rushford,36,Mushroom - Porcini Frozen,2009
Kelley Merfin,36,Muffin Batt - Choc Chk,2009
Britteny Antat,15,"Wine - White, Schroder And Schyl",2005
Kimberlyn Kyrkeman,30,Vinegar - White Wine,2005
Helen-elizabeth Feldbrin,17,Veal - Kidney,2006
Nancey Camps,36,Chicken - Whole Fryers,2008
Monica Izkovitz,11,Chicken - Whole Fryers,2002
Evaleen Ind,33,Ice Cream - Vanilla,2012
Titos Piatkow,19,Pear - Prickly,2005
Emili Cud,39,Island Oasis - Cappucino Mix,2003
Kimberlyn Kyrkeman,3,Island Oasis - Mango Daiquiri,2006
Monica Izkovitz,40,Brandy Apricot,2021
Mace Benech,15,Cloves - Ground,2018
Kylila Vallis,26,Island Oasis - Mango Daiquiri,2000
Tabbatha Gerg,5,Vinegar - Sherry,2015
Winna Sliman,24,Cheese - Grie Des Champ,2003
Dane Lamswood,22,Chicken - Whole Fryers,2012
Tabbatha Gerg,31,Island Oasis - Mango Daiquiri,2004
Salim Pires,35,Cardamon Ground,2004
Maddi Turbill,35,Egg - Salad Premix,2015
Lorena Estevez,24,Lime Cordial - Roses,2007
Tabbatha Gerg,31,Lime Cordial - Roses,2006
Maddi Turbill,38,Cake - Bande Of Fruit,2018
Bruis Halmkin,16,Pie Box - Cello Window 2.5,2017
