Name,Buy_Price,Investible_Money,Sell_Price,Unemployed
Tiebold Wilkinson,473094.01,941928.04,145371.02,false
Frayda Langhorn,12465.68,28504.72,862992.98,true
Lacy Ramirez,129762.29,118593.6,912029.88,false
Pavla Siddaley,255507.18,144845.35,557985.18,false
Brittani Breedy,225989.15,504368.32,682980.73,false
Kerrie Mattea,140872.13,208427.1,84791.45,true
Galina Hexter,52788.27,209682.78,162336.72,false
Mil Pattinson,998663.14,909892.84,1751.17,true
Pedro Keely,760587.38,656314.25,225008.04,false
Margie Dowthwaite,229308.67,436.7,576760.05,false
Doralynn Oran,546410.3,811490.21,364321.61,true
Lorri Masserel,845005.53,100276.99,984518.39,false
Gustavo Kinnerk,466392.28,742582.63,994654.16,false
Myrtice Fernie,397049.01,703918.62,590216.29,true
Timmi Sebert,605416.51,326264.04,489718.91,false
Steffane Fisbey,243780.62,306559.91,907539.79,true
Leah Searson,421762.22,841436.22,171746.75,false
Joanie Girdler,317973.09,745406.99,136678.52,true
Shadow Phidgin,460198.08,311079.25,80750.57,false
Aveline Kilmister,468406.08,814561.64,12253.38,true
Ashlee Chason,233788.25,222242.46,574187.86,true
Nappy Glayzer,614547.3,258674.97,217861.07,false
Stephanus Dominicacci,353582.38,767472.85,156837.78,false
Margi Tinghill,516446.32,292647.19,178167.39,true
Jordan Grigolli,975434.83,1079.64,360227.57,false
Rorie Saunderson,332502.29,183685.57,845581.09,false
Jen Master,711417.29,220001.74,699624.42,false
Nels Joder,437632.92,441386.23,935747.19,true
Grove Bodemeaid,453270.24,493083.81,109449.83,true
Pet Killbey,966296.12,774464.22,23035.61,false
Drew Shutle,211646.21,414925.62,517111.62,true
Archie Seaborne,683767.88,257592.9,543031.52,true
Val Yoskowitz,636931.81,323770.23,299223.43,false
Adah Lethlay,811658.14,882053.03,804685.32,false
Goober Batchelour,950758.04,599397.46,775246.92,true
Garv Meacher,855140.36,425142.17,485178.76,true
Betsey Vears,177233.48,682496.39,193675.76,false
Kincaid Rudledge,257518.94,213860.02,57334.5,true
Konstanze Yukhnini,189439.07,260272.12,170943.93,false
Pancho Middleweek,10851.02,949293.54,903280.96,true
