name,crop_type
Alexandro Hicklingbottom,Canola
Faustine Bernath,Canola
Arly Moreno,Peppers
Arly Moreno,Rice
Hervey Froom,Corn
Link Hattrick,Coffee
Ron Prestedge,Barley
Patience Kilmaster,Pumpkins
Natty Fairrie,Wheat
Vinita Maycey,Barley
Templeton Frentz,Coffee
April Klimushev,Wheat
Faustine Bernath,Lettuce
Banky Tolworthy,Tomatoes
Tessy Francescotti,Apples
Justin Yukhnov,Grapes
Faustine Bernath,Peppers
Fidela Le Noury,Soybeans
Aryn Ligoe,Coffee
Rutter Philippet,Wheat
Fidela Le Noury,Sunflowers
Annice Rizzardi,Carrots
Banky Tolworthy,Quinoa
Tessy Francescotti,Tobacco
Josepha Rhoddie,Coffee
Georgy Espinet,Wheat
Banky Tolworthy,Barley
Roselia Phinnessy,Rice
Drucie Vobes,Grapes
Chick Cootes,Cucumbers
Donielle Southon,Grapes
Link Hattrick,Cucumbers
Arly Moreno,Squash
Hervey Froom,Cucumbers
Annice Rizzardi,Corn
Patience Kilmaster,Tomatoes
Jeffrey Kensington,Barley
Drucie Vobes,Peas
Fidela Le Noury,Coffee
Aryn Ligoe,Oats
April Klimushev,Tomatoes
Beck Hay,Squash
Beck Hay,Cucumbers
Billy Chevers,Wheat
April Klimushev,Tomatoes
Hadlee Tupie,Apples
Elora Copplestone,Oats
Natty Fairrie,Wheat
Elora Copplestone,Sunflowers
Dolorita Perotti,Barley
Hervey Froom,Barley
Vinita Maycey,Sunflowers
Rory Bearcroft,Pumpkins
Bearnard Opfer,Rice
Drucie Vobes,Oats
April Klimushev,Apples
Ethelind Denidge,Grapes
Faustine Bernath,Pumpkins
Roselia Phinnessy,Oats
Iris Braker,Oats
Valentina Daffey,Lettuce
Hervey Froom,Beans
Ethelind Denidge,Soybeans
Miguelita Ailsbury,Pumpkins
Arly Moreno,Apples
Jareb Ratt,Apples
Billy Chevers,Peppers
Noellyn Caudell,Wheat
Templeton Frentz,Pumpkins
Donielle Southon,Squash
April Klimushev,Corn
Ron Prestedge,Tobacco
Beck Hay,Cucumbers
Rory Bearcroft,Coffee
Donielle Southon,Oats
Rutter Philippet,Corn
Link Hattrick,Sunflowers
Hadlee Tupie,Pumpkins
Ethelind Denidge,Corn
Jareb Ratt,Tobacco
Banky Tolworthy,Beans
Bibbie Bettleson,Cotton
Jareb Ratt,Pumpkins
Lou Whiteley,Oats
Emanuele Chaney,Apples
Annice Rizzardi,Squash
Rutter Philippet,Coffee
Chick Cootes,Grapes
Banky Tolworthy,Sunflowers
Rutter Philippet,Cucumbers
Drucie Vobes,Barley
Vinita Maycey,Lettuce
Donia Ropp,Peas
Banky Tolworthy,Cucumbers
Ron Prestedge,Oats
Jewell Hubery,Tomatoes
Bearnard Opfer,Lettuce
Chick Cootes,Lettuce
Annice Rizzardi,Tea
Bibbie Bettleson,Coffee
Miguelita Ailsbury,Tea
Annice Rizzardi,Sunflowers
April Klimushev,Wheat
Baryram Newlands,Coffee
Beck Hay,Coffee
Rory Bearcroft,Pumpkins
Alexandro Hicklingbottom,Peas
Donia Ropp,Rice
Dolorita Perotti,Coffee
Natty Fairrie,Tobacco
Aryn Ligoe,Quinoa
Aryn Ligoe,Barley
Alexandro Hicklingbottom,Rice
Tiertza Badini,Barley
Donia Ropp,Tea
Alexandro Hicklingbottom,Cucumbers
Jeffrey Kensington,Tomatoes
Billy Chevers,Carrots
Bibbie Bettleson,Quinoa
Roselia Phinnessy,Coffee
Hadlee Tupie,Grapes
Arly Moreno,Tobacco
Lou Whiteley,Soybeans
Ron Prestedge,Wheat
Billy Chevers,Tea
Alexandro Hicklingbottom,Peanuts
Vinita Maycey,Tomatoes
Lou Whiteley,Tea
Celle O'Quin,Sunflowers
Beck Hay,Oats
Rutter Philippet,Soybeans
Linnea McCutcheon,Grapes
Paulette Futter,Lettuce
Ethelind Denidge,Rice
Templeton Frentz,Squash
Hervey Froom,Quinoa
Billy Chevers,Oats
Link Hattrick,Cucumbers
Drucie Vobes,Grapes
Natty Fairrie,Cotton
Georgy Espinet,Apples
Noellyn Caudell,Rice
Jareb Ratt,Peanuts
Drucie Vobes,Barley
Jewell Hubery,Peppers
Beck Hay,Pumpkins
Rory Bearcroft,Tea
Tessy Francescotti,Oats
Faustine Bernath,Peas
Patience Kilmaster,Coffee
Aryn Ligoe,Wheat
Georgy Espinet,Sunflowers
Lou Whiteley,Cucumbers
Ethelind Denidge,Rice
Justin Yukhnov,Beans
Ron Prestedge,Apples
Patience Kilmaster,Squash
Templeton Frentz,Rice
Donia Ropp,Sunflowers
Fidela Le Noury,Tea
Beck Hay,Corn
Emanuele Chaney,Tobacco
Alexandro Hicklingbottom,Grapes
Rutter Philippet,Soybeans
Natty Fairrie,Squash
Chick Cootes,Barley
Jareb Ratt,Tomatoes
Valentina Daffey,Peppers
Donielle Southon,Rice
Iris Braker,Beans
April Klimushev,Barley
Elora Copplestone,Coffee
Linnea McCutcheon,Tobacco
Aryn Ligoe,Coffee
Templeton Frentz,Barley
Vinita Maycey,Coffee
Emanuele Chaney,Coffee
Bibbie Bettleson,Tomatoes
Roselia Phinnessy,Soybeans
Linnea McCutcheon,Cucumbers
Natty Fairrie,Lettuce
Link Hattrick,Pumpkins
April Klimushev,Wheat
Beck Hay,Canola
Bearnard Opfer,Quinoa
Hervey Froom,Squash
Linnea McCutcheon,Cucumbers
Jareb Ratt,Tomatoes
Donia Ropp,Pumpkins
Josepha Rhoddie,Grapes
Beck Hay,Sunflowers
Linnea McCutcheon,Tobacco
Baryram Newlands,Squash
Emanuele Chaney,Peppers
Aldus Ellice,Pumpkins
Billy Chevers,Beans
Valentina Daffey,Carrots
Bearnard Opfer,Coffee
Tiertza Badini,Coffee
Banky Tolworthy,Rice
